order_id,product_id,quantity
28672,73008,61
36401,87137,61
76154,70895,61
62756,52728,51
56532,51872,98
11463,20381,16
81994,57270,89
54156,30231,91
96417,92000,98
62251,42162,29
28787,60185,4
73568,96371,45
96401,77221,47
36612,98482,35
35448,65463,99
61383,36482,97
64700,10503,97
59692,21883,68
69862,12098,21
44839,97547,87
50308,52328,22
80414,36717,46
78073,88640,25
57119,91531,14
48952,60646,7
77048,35189,50
96829,46333,80
1742,1605,68
82616,68453,34
5620,49552,85
79330,95546,74
59908,15066,79
88994,42092,73
78024,77571,9
73282,56848,30
53524,70372,40
67088,23541,28
15294,89105,88
2120,87108,19
16296,62475,94
6885,55270,30
60309,23746,11
87972,13717,70
26646,50565,39
66849,72758,74
98778,6171,39
65358,10503,51
52696,69198,52
20358,31166,96
12309,78705,67
907,91006,39
60874,59731,68
16010,76528,5
15935,79184,61
95889,33490,38
37531,65016,59
17241,25703,7
4908,24761,78
30479,9856,93
95558,99465,8
72718,78314,88
90386,52445,20
85207,50693,33
27470,62209,8
77324,23122,24
23356,79402,66
60097,40910,32
54338,8858,36
83186,37460,75
70598,78284,5
20581,46446,31
72079,92140,11
86303,65701,88
49531,77403,93
19810,31330,72
74132,77038,52
65707,84273,37
30057,85426,19
79433,71171,53
56532,55504,93
21250,1495,9
48664,68018,89
56442,53260,2
33679,6255,34
67368,71740,90
77562,93661,6
13666,92784,76
38614,61619,62
35744,76528,61
22893,21883,1
90783,74557,92
93134,20682,16
62130,96859,35
57025,13209,65
42335,50105,32
84483,97589,64
68846,69073,78
25318,41007,73
56875,99630,30
15561,56271,54
77184,94482,34
69548,51206,74
87878,46395,30
67830,30042,70
91991,91016,85
2220,76347,54
98680,95073,49
97571,51989,28
56804,38950,54
29535,65016,4
23234,87418,2
59862,91433,39
41891,17958,72
9499,81457,24
20745,28525,15
48082,33314,22
86268,91051,65
43631,14635,86
69548,58461,15
11942,65297,71
82236,84886,91
58564,2124,39
42966,34843,46
99204,41758,37
79316,54396,76
13884,54693,78
41053,71557,45
78343,13879,75
32692,28356,55
8119,86899,94
41788,51199,30
65001,11599,21
63089,9521,97
63089,25227,15
86339,43270,1
22347,65351,53
46913,32890,50
96946,26720,16
29631,24246,26
1253,71519,99
55233,95446,64
2675,48447,35
48845,87614,37
46619,85345,21
54926,36836,53
32692,11824,73
97972,80087,83
62361,13136,34
1369,64675,79
50859,95310,45
28628,62388,65
79251,82204,22
54962,35056,10
99175,61056,26
58889,19240,22
130,19893,17
9633,15891,94
15130,53014,31
19222,38440,35
65462,70018,39
53856,96694,13
75087,63572,10
85015,83216,15
84143,21094,55
8154,74328,33
19798,89467,46
84242,18723,27
23156,92704,62
798,91051,79
72128,14057,27
10054,81890,16
11466,35619,15
28914,98418,84
43785,71655,61
80116,1934,46
97360,88629,25
1662,47714,52
32379,85622,1
6162,52890,52
34534,19527,79
17343,69276,12
51553,87600,13
16701,31650,90
64865,20487,78
53243,92407,93
79228,57428,19
62635,28525,32
88852,83584,24
40868,91662,90
99646,25507,70
94471,70796,30
50234,83216,28
52564,16252,55
76376,38977,63
53397,71655,74
90386,13454,33
94747,56543,27
67889,441,76
61552,60012,61
31939,55802,62
95742,4206,61
15561,37232,75
49656,78284,56
2795,12041,73
33909,33474,98
70454,87451,16
66065,48804,45
14379,72884,33
56804,30424,67
97972,69188,31
73568,12448,86
66163,62909,4
65935,9756,20
42016,60695,53
78828,82373,77
57025,23746,35
59398,44235,49
68164,1036,6
81907,90081,87
13233,83297,11
6885,38006,43
12417,5459,48
8236,80087,64
5109,52124,67
52547,84679,49
48991,52834,8
982,3351,17
90967,62032,71
63575,23746,25
72690,71519,21
82091,75559,40
32905,27040,73
57192,22126,92
57942,87143,62
91006,59478,69
13790,65101,95
3009,93397,52
84679,50287,35
85587,2221,4
83337,43785,38
7219,72250,92
35418,56824,85
41078,94027,80
18059,54834,49
30458,72884,37
98833,3348,20
41022,51628,9
1932,91666,79
23013,32336,99
18528,58605,57
5620,55970,69
63827,86786,65
75660,80886,33
80298,99390,61
47332,58191,45
55718,41425,33
77324,64672,40
16010,13628,14
94751,42586,4
74065,6171,43
64394,65169,52
12694,62014,11
69638,5750,69
69856,3448,56
56351,57837,20
41788,46797,54
40939,73203,27
41500,76722,84
88509,43230,50
22001,72502,81
9923,76634,1
58813,6746,29
54536,42370,75
77673,49973,91
75192,11628,10
8988,32409,98
60249,57798,99
5752,28205,50
10313,15267,12
7274,65091,1
65218,6279,15
323,12098,27
46593,77995,90
1080,8376,61
74197,80496,59
16728,80496,47
87441,54795,78
81003,9756,67
54536,55165,57
84819,5163,61
14616,78492,49
24841,71458,79
9199,84569,10
88372,10452,54
23213,18723,7
75982,43925,55
25376,50760,86
24455,60860,11
43496,11628,8
43892,92770,86
32719,34458,35
90914,56336,11
64720,56085,70
10829,49817,35
70372,20682,2
33089,37931,58
84369,92670,50
63089,19553,95
8792,11173,34
74305,45897,39
16107,72758,98
48952,48727,19
69559,11840,97
24437,72758,9
59397,11556,27
97200,21673,12
26078,31154,46
72128,82204,18
95223,21358,94
16594,34566,37
65285,93099,17
53661,6430,46
82573,62589,97
93341,68342,63
21738,85345,50
74192,75293,26
20932,47,53
74969,50311,97
54408,52445,75
18612,98376,58
59951,16888,68
39594,60042,57
16329,62856,14
42462,38555,70
73752,40874,28
98797,43800,42
85015,6139,73
29742,31650,41
58277,95446,62
34648,66589,83
76154,58499,12
23298,36776,49
81287,116,23
16460,26460,85
57448,59173,28
42966,71319,65
42316,68029,18
61886,29641,15
94813,16739,76
15320,56198,15
3009,65116,34
75785,27435,59
37242,64322,4
65707,25227,44
2082,3448,53
7928,19726,23
56315,72701,56
36911,93876,64
27718,30683,36
18528,67238,84
98810,91006,16
40456,5459,16
94015,48447,50
87351,58167,58
15943,22548,42
96145,24730,21
15949,54475,48
7198,66469,38
58852,17548,36
10708,16821,7
63147,93129,51
66220,69624,67
54770,58319,49
33856,14463,10
47174,43009,53
64374,83810,67
22685,23795,31
57736,12278,91
36099,29641,31
37825,96459,79
91985,67377,1
89332,78314,53
58852,48598,6
62646,13188,81
42016,63138,73
61101,55270,77
80570,86590,20
49016,76086,41
96821,4306,78
3281,95801,17
2341,83631,14
90100,62856,30
76471,58319,54
6182,57175,50
64121,62569,22
4038,65169,82
37880,39830,75
74132,34792,93
60874,636,52
94556,27764,4
83836,46300,94
91075,13628,82
80414,98482,63
33079,2944,47
21736,30042,97
9646,5403,69
65001,10778,42
49290,65015,34
95149,24977,43
13841,62209,45
76282,81197,57
64005,10208,39
92004,81496,80
5458,12369,57
38286,3018,81
78883,11784,40
2676,2774,28
65304,83297,96
89291,52547,19
78022,70047,40
74305,13011,48
87391,54576,52
24437,51199,44
78497,69254,6
55284,59627,36
22271,68646,64
75325,35508,44
89647,45986,96
52917,76643,96
62756,77528,62
41260,58926,57
11102,36482,17
58235,20487,29
64410,73477,85
83935,21883,88
65315,20310,9
62833,92429,19
33207,74708,17
74065,87547,87
94751,43044,77
35616,81733,97
20530,73038,67
36401,29331,86
70677,69677,68
66856,89501,95
64570,1495,21
24070,72978,11
74096,75293,19
54871,21095,50
57103,12223,91
94160,20381,50
87740,91016,19
59043,95446,23
43785,56254,98
83862,85014,31
46619,78628,91
70739,70759,70
91446,18637,52
96496,70895,72
6382,18254,53
23617,22548,14
86996,94359,57
69129,21557,85
96453,33474,95
60103,41674,23
97136,2935,40
34534,93693,23
41764,49809,63
1876,21883,19
35749,20310,99
42316,93272,40
97571,68981,39
71148,13717,2
23664,39665,31
89758,77620,77
68853,83900,24
6156,73203,18
47755,75146,34
20358,56017,40
59862,62882,39
40764,98463,70
40297,35619,77
38131,55724,33
88786,70852,16
67708,93693,32
59235,2407,56
17331,15267,38
52571,6310,97
13790,14668,48
74661,81490,22
66294,93876,14
79255,56336,9
39317,27152,99
82236,96575,77
60226,31219,93
86309,91577,29
33344,67041,72
41022,88036,94
86713,34566,55
11410,34574,40
7364,28508,33
15339,4753,52
76154,78567,79
23571,52773,77
36494,61619,45
86196,51558,16
91140,3,99
36663,78550,19
65643,28317,21
66833,49372,10
74519,59811,31
29964,59116,98
15671,11567,24
22470,17182,45
13740,48447,44
18353,11567,73
83611,48733,31
16456,89129,68
78794,82727,83
64700,20088,86
89916,98000,77
67983,51827,62
6558,4775,93
5934,38555,47
93466,47957,80
24767,87205,45
31566,33071,52
85745,77082,17
32471,17483,15
44623,46038,4
76149,37963,54
67088,51062,7
47897,53053,9
27335,17819,69
85207,77038,80
7249,60646,81
11295,18637,47
75192,53260,35
5733,76643,86
17274,50495,35
31254,39684,18
17274,67356,39
62447,15685,14
3193,12798,6
91140,69624,77
62684,94297,82
72273,78550,15
45819,54809,95
95711,59811,82
57192,75842,93
84393,26203,32
41144,40088,69
95567,53014,1
81357,97118,66
49577,77038,64
13572,60646,77
8236,83900,68
27893,97590,95
76792,50075,90
64797,4851,46
83266,41672,33
32279,34003,92
65214,65120,68
79482,16581,87
1521,43925,91
34816,1478,87
2885,25507,66
25375,56848,76
40638,36009,89
77059,32156,15
62201,72199,17
66366,52834,46
70739,39467,9
12559,87350,79
83866,64633,37
78257,57528,71
43496,14193,5
63133,8613,85
65070,54576,46
48441,68337,11
78423,51801,45
7690,67656,40
37165,52480,38
54149,10145,9
81215,51775,27
91769,96510,71
81596,72025,87
77552,13188,28
24170,82883,40
77585,25966,73
74519,17958,18
37880,15691,51
72453,27167,94
70550,45085,27
94397,80496,32
67032,52848,10
77324,19258,84
70124,98296,29
29161,90754,89
70739,99630,16
37093,8535,37
81357,93149,14
12138,1412,11
52257,26643,15
90158,68491,32
88994,95446,71
93108,42053,6
86713,71655,62
48320,51628,52
60907,43612,82
71630,57090,41
2925,40030,78
54871,34929,65
70779,2429,63
65315,15002,87
67889,12040,1
67975,38977,66
10774,4700,69
68762,35056,88
34389,67656,48
16270,16439,65
57192,70895,72
59487,78492,62
60309,58259,2
70755,16287,24
46964,62686,55
61101,71189,15
48991,62569,22
16229,78550,73
55387,24360,33
34717,3099,34
32577,50075,55
4863,25151,6
43454,86786,96
21089,15975,15
38233,23341,81
90159,70298,90
60387,62914,80
16728,17191,16
67135,25612,78
18751,3932,38
23298,74211,25
66366,56198,78
14534,11628,66
60905,98777,83
43138,40904,82
90722,3146,80
46031,35506,86
70372,21485,7
57730,86447,60
87424,15118,74
36821,80702,39
17372,87746,79
33433,11511,7
69548,43037,94
8627,88526,25
66680,82728,77
458,55163,63
96465,7920,66
4206,20857,69
49027,64672,41
58852,10009,34
58043,56824,5
43294,83397,60
36612,16320,37
2746,2386,12
60599,441,18
2793,54691,20
70598,45095,96
18312,63680,47
17331,51964,91
57736,22334,25
45900,89980,36
23918,13112,89
1637,49952,25
47755,55490,43
24006,27725,10
2414,28206,80
66994,82727,94
54536,52970,11
32281,8535,62
14601,94673,40
94099,324,41
41500,77886,71
11012,68258,62
65214,12223,29
9786,39830,4
72510,38440,3
84368,92512,36
71149,57112,45
20500,84578,39
18977,83810,14
84883,51468,31
23571,59811,73
71933,45986,48
94218,85345,73
786,26566,44
99953,52445,81
54156,8339,89
56774,34545,42
74969,38859,74
40103,77679,87
1662,2450,13
9923,32655,77
67983,19258,7
44194,33154,95
75789,79822,7
94312,60541,81
4206,53836,29
30458,72865,56
61552,5746,32
65643,83674,63
79444,1478,49
57285,68305,39
55239,28205,82
8236,11427,44
83611,19527,25
83207,28525,77
39181,83065,79
6156,27999,21
47332,23712,88
30479,19912,86
79148,2770,43
24070,60849,77
16266,50287,56
70677,54219,19
52628,9094,46
79771,28317,6
16998,10778,32
40305,34892,60
1662,36206,88
1080,14852,77
3601,49567,76
35418,49036,16
37769,98521,86
37475,35304,31
24032,23842,91
84675,7920,81
648,10407,42
27027,58235,59
25376,96898,38
36663,63315,99
42969,16217,70
85424,77221,24
74489,57756,45
59951,77494,48
67032,97991,42
44139,5557,44
54871,83293,57
24070,56056,30
39317,57893,19
33260,51846,67
12138,47022,75
21931,99822,13
99844,7864,34
62361,82304,2
76976,77865,98
74096,77021,25
97454,91071,62
25794,52128,51
45600,83397,76
9499,28938,93
52571,96274,17
39194,45320,6
88173,31984,94
72453,12315,81
18304,11000,50
84368,72302,56
95567,60845,25
37245,25966,9
97337,75786,45
36911,47049,59
16819,92187,46
92972,70267,20
31259,32156,43
97200,16439,18
28661,31939,54
97571,70940,86
39194,80368,64
68853,89897,7
48664,73038,87
23254,70623,79
25578,85808,54
22524,81616,5
68463,17589,70
96946,40825,25
12417,11977,17
16952,27762,36
64278,4753,18
23918,74507,30
81287,94359,75
26652,51640,17
64565,98265,7
15339,41832,5
87047,19726,31
50689,32781,67
99715,69503,71
11466,81455,60
54425,79421,66
14589,4900,20
6619,15912,70
82400,19223,38
3567,67567,93
65719,56254,83
53397,95884,10
98680,34597,86
93195,42759,73
23316,87470,97
82042,66501,41
84143,37901,34
15320,12661,47
66065,16425,53
51417,21358,17
48979,58044,16
47897,16439,78
96047,92341,30
35445,16726,63
17838,57741,79
39297,62388,28
60683,83099,41
61851,86590,85
82634,62909,20
50235,44845,92
90405,98883,67
59468,58254,77
41053,23849,70
49290,32922,26
83134,65315,84
79273,72730,85
15339,44942,33
53825,532,35
3009,14846,23
31569,5909,91
84883,75587,48
62514,2160,37
985,1855,17
85217,54358,43
72376,4753,58
66483,21328,96
32486,85808,38
39965,74461,65
72453,25977,10
21163,69779,19
9990,79792,87
50265,27100,57
71223,68029,16
57259,33154,3
79330,23633,50
13841,81349,96
36821,71920,84
7786,48265,80
81994,63207,49
90112,80462,55
58564,74449,49
72903,6255,46
42583,71115,52
71127,35189,51
74396,70018,72
6780,83674,25
75325,73038,34
65358,61619,19
75325,26643,3
54759,39444,14
96954,87270,74
38286,21649,77
97571,38006,98
3597,38035,33
78343,66857,26
14577,27352,65
50439,93272,12
16460,55619,89
3522,89897,12
84018,12731,40
36138,43196,65
46131,60695,75
69129,2160,43
76376,53053,19
59468,46395,64
11102,37575,95
32136,1605,88
33207,40324,41
99715,31249,60
94160,76446,83
6382,52797,15
21180,29768,70
44997,33799,54
96429,33918,11
44147,72758,62
98680,36545,76
94879,26896,64
62357,24164,52
81268,3448,27
36821,56017,20
40475,85938,84
64005,52887,51
24038,58832,6
25757,16878,73
62357,92429,56
15616,12798,43
31958,47657,50
12547,79365,64
54369,55163,55
52486,52271,37
96417,55724,27
96706,39461,52
42335,8613,95
25155,79930,48
24579,66128,88
90112,83351,46
5458,70047,59
97516,58319,98
25906,6607,97
19122,2112,10
44139,16425,61
35422,39616,55
76963,47,9
49628,46713,4
41141,13969,44
99547,16992,19
78511,52271,97
65304,40324,48
49832,91051,96
33089,62232,54
26804,153,11
96939,85394,91
64111,32002,50
75802,48655,33
75305,46333,59
94151,47770,18
81215,54358,35
985,55286,73
71093,4871,64
89024,53887,15
12309,24246,48
67075,7022,92
97722,74708,87
21738,6607,15
29794,55765,18
12547,74620,83
9786,97497,88
60033,27167,2
56417,76643,38
69763,8858,97
68611,89134,5
97516,90208,65
49385,84886,89
66483,97026,85
56941,15480,51
25214,25532,91
60610,14120,47
64720,76884,35
6885,84700,9
50439,20291,36
45918,13036,18
8119,89699,3
48845,18870,97
69767,35062,4
35098,16217,59
48118,30231,55
36395,46446,77
67315,83099,60
63827,32890,36
83266,64496,44
35,82373,34
21250,72450,96
15638,64089,65
17983,36482,27
91633,62903,76
96954,49260,4
38581,8703,97
56452,53744,97
26484,57756,10
44824,38555,98
71223,59852,3
16378,68160,39
57710,15267,42
5933,83674,87
33679,19073,64
18059,41832,63
21711,4591,75
93041,59173,52
9356,95338,87
69459,56543,51
62646,78284,9
66856,19381,14
84168,56017,20
17378,91200,98
6383,54503,16
85587,88036,15
9687,43612,90
85014,54354,76
73343,95310,83
15339,20644,25
22663,75786,72
62543,3932,40
41393,75732,60
59720,58235,65
15373,48655,88
62361,84700,82
77585,71920,76
59355,48729,13
2134,79811,87
93466,89980,81
30628,28692,13
65643,38163,24
67088,61056,23
17292,72103,50
69862,68258,14
48439,68258,70
26278,41365,15
79686,75132,41
37825,69779,51
88786,81457,13
63827,30411,30
82531,44935,6
3193,66128,17
66483,50054,98
84369,8535,48
70483,33017,35
22685,20348,42
20773,51035,66
2318,96840,25
17423,37901,25
58931,72925,47
88982,48733,67
99953,14846,7
25155,64918,98
48175,59774,31
46261,99596,6
21284,19258,6
27046,50611,69
99715,24236,21
38262,95537,52
31566,60266,35
31566,27738,42
87740,25156,33
29923,45930,54
60249,98777,93
33069,95801,53
74519,4468,42
84819,2429,55
40227,56271,23
71769,88030,25
31587,85092,76
73829,58846,4
17838,96510,69
2914,45914,91
6744,11896,30
38233,78702,62
13790,53881,1
56774,71718,4
37242,7022,5
79433,69742,26
23611,67539,29
39194,87366,30
27335,98777,90
48643,87470,44
2134,78702,36
57929,56254,55
97943,92754,36
45918,58926,5
8048,11969,90
53661,49372,6
3005,84345,77
17331,94557,17
14324,83099,67
76976,65105,16
78924,71387,78
47049,20457,19
85424,62184,29
72079,42850,17
59235,85626,19
80298,48194,91
41675,69714,35
6590,47143,75
21180,23104,92
94219,16441,19
47441,95417,57
54282,41900,72
56875,88782,50
83264,44006,42
18248,37460,3
68102,90208,58
28106,40937,99
69638,71920,69
608,31193,43
79273,98489,51
41612,93149,51
97136,17210,16
81268,34060,56
78739,95310,67
53768,77366,2
65924,4365,29
12207,33600,80
83862,97904,21
41703,95801,83
13483,17958,29
16460,12427,76
1373,68820,53
78409,44363,42
53409,39006,31
6182,53895,9
40499,54443,38
67908,51568,5
58813,21485,85
75976,59435,71
31566,92704,73
17838,11824,95
90386,66836,46
52859,48733,72
34345,79300,53
67754,6171,95
3281,50611,93
85587,70042,88
89229,70227,20
10241,19258,72
94321,53014,34
19222,31984,22
37106,65120,79
88829,60646,10
70391,62475,83
5752,4306,82
96284,17970,4
75930,90326,81
84819,17548,88
7638,95417,31
92326,47739,1
11387,8127,9
17435,8844,68
69559,49952,5
94397,41832,2
60905,98983,77
36612,41858,86
5071,20767,48
40103,80896,55
97337,71990,2
3005,98983,51
51732,50820,94
49455,62209,83
50439,76829,37
54565,29030,99
96145,13828,14
2145,37591,32
46031,26243,78
84483,37591,90
94579,81733,15
43294,38512,7
78904,12282,37
47441,47718,99
42374,55165,25
50439,97590,7
13234,4914,93
32864,61056,35
45900,33064,78
79316,64337,80
41675,94618,18
62646,54042,64
56255,65463,80
65935,86599,7
65474,20921,95
76484,91433,86
26646,48965,74
74305,19553,31
84463,87547,22
22347,70947,44
25586,36745,97
94684,2124,17
18362,12896,87
23288,41425,72
19810,64334,30
24767,67205,87
11695,94029,12
7274,3401,16
91724,81766,63
82236,21888,37
34345,55165,96
52619,42317,15
29923,38517,50
28330,77679,83
75153,70649,98
16975,66310,71
30721,39428,66
1467,34500,4
51411,37996,92
72559,87350,87
23611,76505,79
66856,80738,28
64111,51946,83
10054,86451,45
75029,7198,86
72990,93876,64
75226,81733,2
42462,15340,86
2414,54503,70
59355,67092,79
36675,85090,93
52696,78908,98
74919,21888,83
73840,3,28
21931,20487,99
52850,77679,72
12320,44196,43
63162,87614,56
64410,44228,83
84783,38063,65
69797,97590,77
23254,79184,79
49385,75293,80
27718,98521,76
32692,88582,73
17548,48265,92
44176,55163,29
62838,16268,33
13179,32655,54
69531,36649,17
23316,77679,83
38940,97590,2
95558,76086,57
89932,55005,97
57710,28977,99
12739,85938,59
15373,35506,51
18059,70018,82
65034,23035,33
41260,71718,3
33679,33799,16
8236,65297,7
39181,97118,74
982,74507,20
73752,88629,75
16538,20721,73
74873,12944,6
52951,51946,79
63111,16878,16
57727,41900,76
76521,39444,47
33679,55227,36
6255,7720,97
29161,23945,60
3391,53836,87
84483,46038,93
21190,61056,1
19810,12440,6
51234,97497,14
16341,80702,83
16378,13969,37
67179,97547,6
6096,38440,14
32692,89467,66
10410,37203,3
79251,532,19
55822,97322,64
9803,51846,76
907,1200,19
11912,48589,86
52555,13370,66
71148,5403,23
47441,38784,24
66469,68712,21
20745,7151,82
66829,21618,31
79550,64672,27
94471,62582,94
81101,36776,79
78125,61857,50
15431,2932,2
84886,98777,34
70712,21233,48
49022,12731,72
45383,56056,30
57811,67856,18
91732,58259,84
11958,35619,21
49344,2774,82
89901,37901,83
68887,77000,40
16351,1934,5
62130,68160,85
68853,12282,31
33089,35506,92
64844,8017,36
93674,80738,56
18451,19962,37
80414,92704,97
1253,40324,3
27893,85622,30
58157,41674,4
15561,86786,15
40475,6139,50
96453,12284,98
23918,33600,62
32738,63529,80
49385,67539,76
64278,21138,77
68038,93213,80
10315,60266,75
69767,19962,38
68198,25251,25
78794,18517,78
49577,48447,51
2414,13207,25
19277,56254,47
72453,22385,90
80179,66600,17
77395,28108,99
32798,2429,41
95241,6864,34
87008,39006,50
99547,62882,16
14729,4871,29
68853,38517,38
